track,artist,genre,mood,tempo,energy,popularity,danceability,valence,release_year
Teenage Dream,Katy Perry,pop,romantic,98,0.52,78,0.47,0.53,2010
Bad Romance,Lady Gaga,pop,energetic,134,0.9,79,0.66,0.57,2009
Poker Face,Lady Gaga,pop,party,126,0.8,74,0.81,0.74,2008
Shallow,Lady Gaga,pop,sad,103,0.44,86,0.46,0.27,2018
Havana,Camila Cabello,pop,party,118,0.85,80,0.83,0.78,2017
Senorita,Shawn Mendes,pop,romantic,109,0.47,92,0.57,0.63,2019
Stitches,Shawn Mendes,pop,sad,92,0.38,76,0.53,0.24,2015
Treat You Better,Shawn Mendes,pop,romantic,109,0.56,96,0.58,0.59,2016
Stay,The Kid LAROI,pop,energetic,122,0.83,79,0.66,0.55,2021
Peaches,Justin Bieber,pop,chill,83,0.44,93,0.57,0.54,2021
Sorry,Justin Bieber,pop,party,110,0.84,92,0.86,0.78,2015
Love Yourself,Justin Bieber,pop,calm,89,0.39,91,0.51,0.43,2015
What Do You Mean?,Justin Bieber,pop,party,117,0.79,82,0.85,0.71,2015
drivers license,Olivia Rodrigo,pop,sad,91,0.39,78,0.54,0.26,2021
good 4 u,Olivia Rodrigo,pop rock,angry,147,0.88,96,0.57,0.28,2021
vampire,Olivia Rodrigo,pop,angry,135,0.84,85,0.57,0.27,2023
bad guy,Billie Eilish,pop,cool,104,0.63,79,0.7,0.42,2019
Ocean Eyes,Billie Eilish,pop,calm,82,0.36,90,0.47,0.53,2016
Happier Than Ever,Billie Eilish,alternative,angry,154,0.88,85,0.56,0.29,2021
Royals,Lorde,pop,cool,90,0.68,86,0.69,0.55,2013
Green Light,Lorde,pop,energetic,126,0.92,82,0.63,0.62,2017
Team,Lorde,pop,cool,111,0.57,81,0.66,0.41,2013
Riptide,Vance Joy,folk pop,happy,120,0.68,81,0.79,0.88,2013
Budapest,George Ezra,folk pop,happy,120,0.69,70,0.65,0.89,2014
Shotgun,George Ezra,folk pop,happy,117,0.77,89,0.77,0.86,2018
God’s Plan,Drake,hip hop,chill,106,0.43,86,0.57,0.52,2018
Hotline Bling,Drake,r&b,chill,108,0.44,85,0.68,0.49,2015
One Dance,Drake,dancehall,party,121,0.79,78,0.87,0.71,2016
Passionfruit,Drake,r&b,chill,90,0.38,79,0.58,0.54,2017
Sicko Mode,Travis Scott,hip hop,energetic,136,0.81,84,0.62,0.66,2018
goosebumps,Travis Scott,hip hop,dark,120,0.69,89,0.55,0.17,2016
HUMBLE.,Kendrick Lamar,hip hop,energetic,136,0.91,93,0.75,0.68,2017
DNA.,Kendrick Lamar,hip hop,angry,127,0.89,90,0.59,0.29,2017
Alright,Kendrick Lamar,hip hop,happy,130,0.73,93,0.73,0.77,2015
Lose Yourself,Eminem,hip hop,energetic,128,0.82,98,0.65,0.63,2002
Without Me,Eminem,hip hop,party,118,0.79,82,0.82,0.8,2002
The Real Slim Shady,Eminem,hip hop,party,112,0.77,85,0.81,0.8,2000
Stronger,Kanye West,hip hop,energetic,127,0.87,83,0.72,0.62,2007
Gold Digger,Kanye West,hip hop,party,113,0.78,72,0.78,0.73,2005
Heartless,Kanye West,hip hop,sad,101,0.4,70,0.43,0.22,2008
Sunflower,Post Malone,hip hop,happy,118,0.75,88,0.73,0.82,2018
Circles,Post Malone,pop,sad,92,0.39,87,0.49,0.28,2019
Rockstar,Post Malone,hip hop,cool,108,0.58,82,0.76,0.48,2017
Congratulations,Post Malone,hip hop,happy,117,0.67,89,0.75,0.89,2016
Old Town Road,Lil Nas X,country rap,party,134,0.87,77,0.73,0.84,2019
MONTERO,Lil Nas X,pop rap,party,133,0.81,91,0.88,0.82,2021
Industry Baby,Lil Nas X,hip hop,energetic,144,0.8,90,0.73,0.61,2021
XO Tour Llif3,Lil Uzi Vert,hip hop,sad,81,0.48,92,0.42,0.2,2017
Lucid Dreams,Juice WRLD,hip hop,sad,101,0.48,90,0.51,0.18,2018
All Girls Are The Same,Juice WRLD,hip hop,sad,78,0.37,94,0.42,0.28,2018
See You Again,"Tyler, The Creator",hip hop,romantic,93,0.57,84,0.49,0.6,2017
EARFQUAKE,"Tyler, The Creator",r&b,sad,99,0.37,85,0.42,0.23,2019
No Role Modelz,J. Cole,hip hop,cool,101,0.62,89,0.66,0.49,2014
Middle Child,J. Cole,hip hop,energetic,146,0.8,86,0.64,0.64,2019
The Box,Roddy Ricch,hip hop,cool,103,0.64,83,0.66,0.54,2019
Mood,24kGoldn,pop rap,happy,124,0.66,82,0.66,0.82,2020
Savage,Megan Thee Stallion,hip hop,party,122,0.82,89,0.77,0.81,2020
Bodak Yellow,Cardi B,hip hop,energetic,119,0.91,89,0.65,0.59,2017
I Like It,Cardi B,hip hop,party,110,0.8,92,0.78,0.76,2018
Truth Hurts,Lizzo,pop rap,happy,112,0.67,82,0.77,0.83,2017
Good as Hell,Lizzo,pop,happy,127,0.69,95,0.7,0.79,2016
Redbone,Childish Gambino,r&b,chill,88,0.4,77,0.64,0.5,2016
This Is America,Childish Gambino,hip hop,dark,109,0.75,95,0.45,0.14,2018
Location,Khalid,r&b,chill,84,0.36,86,0.63,0.48,2016
Talk,Khalid,r&b,romantic,110,0.5,81,0.52,0.66,2019
Young Dumb & Broke,Khalid,r&b,chill,95,0.42,88,0.62,0.55,2017
Snooze,SZA,r&b,romantic,96,0.51,78,0.49,0.66,2022
Kill Bill,SZA,r&b,dark,125,0.62,82,0.44,0.18,2022
Good Days,SZA,r&b,chill,91,0.39,78,0.7,0.59,2020
Leave The Door Open,Silk Sonic,soul,romantic,94,0.42,82,0.62,0.58,2021
Smokin Out The Window,Silk Sonic,soul,sad,91,0.35,83,0.5,0.28,2021
No Scrubs,TLC,r&b,cool,91,0.61,66,0.63,0.52,1999
Say My Name,Destiny’s Child,r&b,angry,131,0.87,83,0.48,0.18,1999
Crazy in Love,Beyonce,r&b,party,137,0.75,78,0.83,0.74,2003
Halo,Beyonce,r&b,romantic,110,0.5,89,0.52,0.61,2008
Single Ladies,Beyonce,r&b,party,136,0.82,77,0.73,0.8,2008
Love On Top,Beyonce,r&b,happy,119,0.62,78,0.77,0.86,2011
One More Time,Daft Punk,electronic,party,114,0.92,70,0.81,0.83,2000
Harder Better Faster Stronger,Daft Punk,electronic,energetic,141,0.95,89,0.72,0.67,2001
Around the World,Daft Punk,electronic,party,123,0.84,83,0.86,0.84,1997
Wake Me Up,Avicii,edm,happy,127,0.75,72,0.69,0.78,2013
Levels,Avicii,edm,party,125,0.92,83,0.76,0.78,2011
The Nights,Avicii,edm,happy,113,0.85,73,0.66,0.91,2014
Hey Brother,Avicii,edm,happy,133,0.79,74,0.68,0.91,2013
Titanium,David Guetta,edm,energetic,137,0.93,73,0.72,0.65,2011
Memories,David Guetta,edm,party,118,0.93,78,0.77,0.75,2009
Without You,David Guetta,edm,sad,85,0.53,74,0.44,0.19,2011
Animals,Martin Garrix,edm,energetic,123,0.91,78,0.61,0.7,2013
Scared to Be Lonely,Martin Garrix,edm,sad,84,0.56,96,0.53,0.24,2017
In the Name of Love,Martin Garrix,edm,romantic,84,0.6,83,0.61,0.51,2016
Closer,The Chainsmokers,edm,romantic,85,0.64,79,0.52,0.65,2016
Something Just Like This,The Chainsmokers,edm,happy,129,0.75,78,0.68,0.85,2017
Don’t Let Me Down,The Chainsmokers,edm,sad,91,0.48,76,0.44,0.3,2016
Roses,The Chainsmokers,edm,romantic,101,0.55,87,0.5,0.6,2015
Lean On,Major Lazer,dance,party,138,0.86,96,0.74,0.71,2015
Cold Water,Major Lazer,dance,chill,105,0.56,87,0.64,0.6,2016
Rather Be,Clean Bandit,dance,happy,112,0.74,87,0.78,0.8,2014
Rockabye,Clean Bandit,dance,sad,100,0.48,80,0.51,0.23,2016
Latch,Disclosure,electronic,romantic,89,0.59,83,0.58,0.51,2012
You & Me,Disclosure,electronic,romantic,96,0.63,88,0.48,0.61,2013
Sweet Nothing,Calvin Harris,edm,party,111,0.95,81,0.85,0.77,2012
Summer,Calvin Harris,edm,happy,117,0.82,83,0.8,0.81,2014
Feel So Close,Calvin Harris,edm,happy,129,0.85,81,0.71,0.82,2011
This Is What You Came For,Calvin Harris,edm,party,110,0.9,96,0.82,0.73,2016
We Found Love,Rihanna,dance,party,126,0.92,86,0.88,0.76,2011
Where Have You Been,Rihanna,dance,party,115,0.84,72,0.76,0.76,2011
Firestone,Kygo,tropical house,romantic,107,0.47,76,0.62,0.58,2014
Stole the Show,Kygo,tropical house,happy,107,0.7,86,0.8,0.88,2015
It Ain’t Me,Kygo,tropical house,sad,89,0.37,95,0.54,0.31,2017
Faded,Alan Walker,edm,sad,96,0.52,95,0.54,0.3,2015
Alone,Alan Walker,edm,sad,101,0.49,82,0.43,0.3,2016
Better Off Alone,Alice Deejay,dance,party,114,0.83,68,0.79,0.85,1999
Sandstorm,Darude,trance,energetic,143,0.83,81,0.61,0.67,1999
Blue,Eiffel 65,dance,party,129,0.92,76,0.78,0.81,1998
Billie Jean,Michael Jackson,pop,party,128,0.83,85,0.78,0.79,1982
Beat It,Michael Jackson,pop rock,energetic,129,0.84,80,0.66,0.59,1982
Thriller,Michael Jackson,pop,dark,115,0.69,71,0.5,0.12,1982
Man in the Mirror,Michael Jackson,pop,sad,101,0.41,79,0.53,0.26,1987
Like a Prayer,Madonna,pop,happy,116,0.71,78,0.71,0.76,1989
Material Girl,Madonna,pop,party,111,0.82,74,0.75,0.81,1984
Vogue,Madonna,pop,party,112,0.85,76,0.81,0.78,1990
Take On Me,a-ha,synthpop,happy,107,0.74,83,0.66,0.88,1985
Everybody Wants to Rule the World,Tears for Fears,synthpop,nostalgic,96,0.58,79,0.65,0.61,1985
Sweet Dreams,Eurythmics,synthpop,cool,112,0.59,71,0.73,0.53,1983
Don’t Stop Believin’,Journey,rock,happy,127,0.71,91,0.68,0.81,1981
Livin’ on a Prayer,Bon Jovi,rock,energetic,122,0.87,79,0.68,0.68,1986
Sweet Child O’ Mine,Guns N’ Roses,rock,energetic,132,0.86,65,0.65,0.59,1987
November Rain,Guns N’ Roses,rock,sad,96,0.42,74,0.44,0.22,1991
Bohemian Rhapsody,Queen,rock,dramatic,104,0.75,84,0.36,0.35,1975
Don’t Stop Me Now,Queen,rock,happy,133,0.71,76,0.72,0.89,1978
Another One Bites the Dust,Queen,rock,cool,93,0.67,84,0.78,0.54,1980
Under Pressure,Queen,rock,dramatic,92,0.74,75,0.4,0.44,1981
Hotel California,Eagles,rock,nostalgic,112,0.6,73,0.56,0.54,1976
Dreams,Fleetwood Mac,rock,chill,90,0.5,69,0.65,0.62,1977
Go Your Own Way,Fleetwood Mac,rock,energetic,134,0.92,70,0.71,0.71,1977
Africa,Toto,rock,nostalgic,97,0.62,84,0.54,0.6,1982
More Than a Feeling,Boston,rock,happy,131,0.75,67,0.67,0.83,1976
Stairway to Heaven,Led Zeppelin,rock,dramatic,84,0.71,69,0.43,0.33,1971
Immigrant Song,Led Zeppelin,rock,energetic,124,0.85,78,0.69,0.61,1970
Paint It Black,The Rolling Stones,rock,dark,121,0.7,60,0.45,0.18,1966
Start Me Up,The Rolling Stones,rock,energetic,122,0.95,84,0.62,0.59,1981
Come Together,The Beatles,rock,cool,98,0.62,60,0.75,0.51,1969
Hey Jude,The Beatles,rock,happy,131,0.71,78,0.75,0.88,1968
Let It Be,The Beatles,rock,sad,99,0.45,60,0.44,0.31,1970
Here Comes the Sun,The Beatles,rock,happy,117,0.71,61,0.69,0.84,1969
Imagine,John Lennon,soft rock,calm,91,0.32,66,0.5,0.44,1971
Rocket Man,Elton John,soft rock,sad,95,0.31,80,0.48,0.19,1972
Your Song,Elton John,soft rock,romantic,98,0.44,80,0.48,0.6,1970
Tiny Dancer,Elton John,soft rock,nostalgic,113,0.43,60,0.6,0.62,1971
Piano Man,Billy Joel,soft rock,nostalgic,117,0.47,80,0.5,0.55,1973
Uptown Girl,Billy Joel,pop rock,happy,109,0.71,65,0.69,0.79,1983
Dancing Queen,ABBA,pop,party,136,0.77,76,0.88,0.84,1976
Mamma Mia,ABBA,pop,happy,122,0.75,76,0.72,0.79,1975
Take a Chance on Me,ABBA,pop,happy,132,0.78,62,0.79,0.8,1977
Stayin’ Alive,Bee Gees,disco,party,117,0.87,66,0.77,0.7,1977
September,Earth Wind & Fire,funk,happy,115,0.77,70,0.79,0.87,1978
Superstition,Stevie Wonder,funk,cool,114,0.63,77,0.77,0.46,1972
Isn’t She Lovely,Stevie Wonder,soul,happy,126,0.67,73,0.79,0.88,1976
I Will Survive,Gloria Gaynor,disco,happy,131,0.77,72,0.78,0.79,1978
Girls Just Want to Have Fun,Cyndi Lauper,pop,party,136,0.83,64,0.75,0.71,1983
Time After Time,Cyndi Lauper,pop,romantic,89,0.47,64,0.63,0.6,1983
Careless Whisper,George Michael,pop,romantic,102,0.46,66,0.48,0.52,1984
Amsterdam,Imagine Dragons,rock,energetic,120,0.88,75,0.62,0.61,2017
Whatever It Takes,Imagine Dragons,rock,energetic,134,0.91,88,0.67,0.59,2017
Natural,Imagine Dragons,rock,angry,140,0.93,86,0.64,0.52,2018
Bones,Imagine Dragons,rock,cool,114,0.82,90,0.69,0.66,2022
Adventure of a Lifetime,Coldplay,alternative,happy,112,0.72,88,0.69,0.82,2015
A Sky Full of Stars,Coldplay,pop,happy,125,0.86,91,0.68,0.88,2014
Hymn for the Weekend,Coldplay,pop,chill,100,0.63,87,0.60,0.75,2016
Charlie Brown,Coldplay,alternative,energetic,138,0.84,78,0.57,0.70,2011
Arabella,Arctic Monkeys,indie rock,cool,95,0.71,82,0.60,0.53,2013
Why'd You Only Call Me When You're High?,Arctic Monkeys,indie rock,cool,92,0.55,85,0.78,0.48,2013
Snap Out of It,Arctic Monkeys,indie rock,happy,110,0.67,81,0.73,0.74,2013
I Bet You Look Good on the Dancefloor,Arctic Monkeys,indie rock,energetic,150,0.95,79,0.70,0.68,2005
Read My Mind,The Killers,rock,nostalgic,118,0.70,83,0.61,0.58,2006
Runaways,The Killers,rock,sad,125,0.76,74,0.52,0.33,2012
All These Things That I've Done,The Killers,rock,energetic,120,0.85,80,0.58,0.60,2004
Run for Cover,The Killers,rock,energetic,145,0.92,72,0.63,0.59,2017
Pompeii,Bastille,alternative,nostalgic,127,0.75,88,0.68,0.69,2013
Good Grief,Bastille,alternative,sad,120,0.64,75,0.67,0.39,2016
Happier,Marshmello,alternative,sad,100,0.54,92,0.69,0.29,2018
Quarter Past Midnight,Bastille,alternative,energetic,136,0.90,72,0.64,0.65,2018
Counting Stars,OneRepublic,pop,happy,122,0.76,94,0.66,0.80,2013
Secrets,OneRepublic,pop,sad,148,0.85,80,0.60,0.35,2009
Good Life,OneRepublic,pop,happy,95,0.72,82,0.68,0.88,2011
I Lived,OneRepublic,pop,energetic,120,0.79,84,0.66,0.86,2014
Shut Up and Dance,WALK THE MOON,indie pop,happy,128,0.90,86,0.75,0.89,2014
Anna Sun,WALK THE MOON,indie pop,happy,121,0.85,72,0.71,0.84,2012
One Foot,WALK THE MOON,indie pop,energetic,135,0.88,75,0.72,0.78,2017
Tightrope,WALK THE MOON,indie pop,cool,110,0.69,68,0.68,0.61,2014
Feel It Still,Portugal. The Man,indie pop,happy,79,0.80,89,0.80,0.86,2017
Live in the Moment,Portugal. The Man,indie pop,happy,122,0.82,70,0.72,0.83,2017
Modern Jesus,Portugal. The Man,indie rock,cool,104,0.67,66,0.60,0.53,2013
Purple Yellow Red and Blue,Portugal. The Man,indie rock,chill,97,0.56,65,0.61,0.59,2013
The Less I Know The Better,Tame Impala,indie,chill,117,0.58,92,0.64,0.55,2015
Borderline,Tame Impala,indie,cool,114,0.62,86,0.72,0.58,2020
Lost in Yesterday,Tame Impala,indie,happy,116,0.73,80,0.74,0.82,2020
Elephant,Tame Impala,indie rock,energetic,123,0.88,75,0.58,0.61,2012
Take Care,Drake,r&b,sad,92,0.42,88,0.51,0.25,2011
Started From The Bottom,Drake,hip hop,energetic,86,0.70,85,0.69,0.62,2013
Nice For What,Drake,hip hop,happy,93,0.74,90,0.77,0.88,2018
In My Feelings,Drake,hip hop,romantic,91,0.55,89,0.72,0.64,2018
Praise The Lord,A$AP Rocky,hip hop,cool,80,0.61,86,0.71,0.56,2018
LSD,A$AP Rocky,hip hop,chill,88,0.42,80,0.62,0.47,2015
Sundress,A$AP Rocky,hip hop,romantic,92,0.45,81,0.65,0.61,2018
Everyday,A$AP Rocky,hip hop,happy,104,0.67,74,0.73,0.80,2015
Mask Off,Future,hip hop,dark,150,0.73,88,0.78,0.34,2017
Life Is Good,Future,hip hop,cool,142,0.82,90,0.76,0.51,2020
WAIT FOR U,Future,r&b,romantic,83,0.44,89,0.53,0.62,2022
Low Life,Future,hip hop,dark,146,0.78,84,0.75,0.28,2016
The Hills,The Weeknd,r&b,dark,113,0.73,95,0.58,0.18,2015
Die For You,The Weeknd,r&b,romantic,67,0.42,96,0.52,0.58,2016
Earned It,The Weeknd,r&b,romantic,73,0.35,87,0.46,0.54,2015
I Feel It Coming,The Weeknd,r&b,happy,93,0.63,90,0.77,0.82,2016
Ghosts 'n' Stuff,Deadmau5,edm,energetic,128,0.92,72,0.68,0.61,2008
Strobe,Deadmau5,edm,focus,128,0.71,78,0.42,0.52,2009
Raise Your Weapon,Deadmau5,edm,dark,128,0.74,70,0.48,0.31,2010
The Veldt,Deadmau5,edm,chill,128,0.63,73,0.55,0.61,2012
Language,Porter Robinson,edm,happy,128,0.88,80,0.67,0.86,2012
Shelter,Porter Robinson,edm,nostalgic,100,0.62,88,0.56,0.71,2016
Sad Machine,Porter Robinson,edm,sad,87,0.44,75,0.47,0.23,2014
Look at the Sky,Porter Robinson,edm,happy,114,0.73,82,0.61,0.89,2021
Animals,Maroon 5,pop,romantic,95,0.64,90,0.70,0.52,2014
Sugar,Maroon 5,pop,happy,120,0.78,92,0.78,0.88,2014
Memories,Maroon 5,pop,sad,91,0.39,94,0.56,0.33,2019
Payphone,Maroon 5,pop,sad,110,0.61,88,0.66,0.29,2012
Counting Blue Cars,Dishwalla,alternative,nostalgic,100,0.52,60,0.56,0.57,1996
High Hopes,Panic! At The Disco,pop,energetic,124,0.88,89,0.70,0.76,2018
I Write Sins Not Tragedies,Panic! At The Disco,pop rock,energetic,170,0.91,84,0.63,0.61,2005
Death of a Bachelor,Panic! At The Disco,pop,happy,140,0.82,81,0.68,0.80,2016
Sweet Nothing,Florence and the Machine,indie,dramatic,104,0.68,74,0.55,0.43,2011
Cosmic Love,Florence and the Machine,indie,romantic,127,0.72,73,0.52,0.57,2009
Mountain Sound,Of Monsters and Men,folk,happy,105,0.72,76,0.67,0.84,2011
Little Talks,Of Monsters and Men,folk,happy,103,0.74,84,0.66,0.81,2011
Home,Edward Sharpe & The Magnetic Zeros,folk,happy,112,0.63,78,0.72,0.88,2009
Big Jet Plane,Angus & Julia Stone,folk,chill,82,0.35,72,0.49,0.52,2010
Sweater Weather,The Neighbourhood,alternative,cool,124,0.66,89,0.61,0.48,2013
Daddy Issues,The Neighbourhood,alternative,dark,85,0.43,82,0.55,0.21,2015
Heat Waves,Glass Animals,indie pop,chill,81,0.52,95,0.76,0.53,2020
Gooey,Glass Animals,indie pop,chill,91,0.42,79,0.67,0.56,2014
Tongue Tied,Grouplove,indie pop,happy,113,0.82,82,0.70,0.86,2011
Ways To Go,Grouplove,indie pop,energetic,121,0.86,70,0.68,0.78,2013
Dog Days,The Strumbellas,folk pop,happy,116,0.74,65,0.66,0.82,2016
Spirits,The Strumbellas,folk pop,happy,82,0.63,78,0.57,0.75,2016
Take Me to Church,Hozier,soul,dramatic,129,0.66,90,0.56,0.32,2013
Someone New,Hozier,soul,romantic,111,0.59,74,0.63,0.61,2014
Electric Love,BØRNS,indie pop,romantic,120,0.78,86,0.69,0.80,2015
Past Lives,BØRNS,indie pop,nostalgic,93,0.48,75,0.58,0.42,2015
Sweet but Psycho,Ava Max,pop,party,133,0.88,86,0.72,0.74,2018
Kings & Queens,Ava Max,pop,energetic,130,0.84,83,0.70,0.76,2020
Therefore I Am,Billie Eilish,pop,cool,94,0.63,82,0.73,0.45,2020
Everything I Wanted,Billie Eilish,pop,sad,120,0.34,88,0.55,0.24,2019
Solar Power,Lorde,pop,chill,85,0.45,76,0.62,0.67,2021
Liability,Lorde,pop,sad,75,0.28,78,0.39,0.19,2017
Electricity,Dua Lipa,dance,party,118,0.82,85,0.83,0.79,2018
Physical,Dua Lipa,pop,energetic,147,0.91,83,0.66,0.73,2020
Sweet Melody,Little Mix,pop,party,120,0.84,78,0.75,0.76,2020
Black Magic,Little Mix,pop,happy,112,0.76,82,0.72,0.84,2015
Pompeii,The Score,rock,energetic,126,0.88,67,0.64,0.62,2017
