track,artist,genre,mood,tempo,energy,popularity,danceability,valence,release_year,spotify_url
Easy On Me,Adele,soul,sad,85,0.42,85,0.43,0.32,2021,https://open.spotify.com/search/Easy%20On%20Me%20Adele
Uptown Funk,Mark Ronson,funk,party,116,0.84,75,0.80,0.78,2014,https://open.spotify.com/search/Uptown%20Funk%20Mark%20Ronson
Happy,Pharrell Williams,pop,happy,134,0.69,70,0.66,0.88,2013,https://open.spotify.com/search/Happy%20Pharrell%20Williams
Get Lucky,Daft Punk,electronic,party,115,0.90,84,0.81,0.79,2013,https://open.spotify.com/search/Get%20Lucky%20Daft%20Punk
Locked Out of Heaven,Bruno Mars,pop,energetic,130,0.81,82,0.68,0.68,2012,https://open.spotify.com/search/Locked%20Out%20of%20Heaven%20Bruno%20Mars
Just the Way You Are,Bruno Mars,pop,romantic,90,0.58,76,0.51,0.55,2010,https://open.spotify.com/search/Just%20the%20Way%20You%20Are%20Bruno%20Mars
Treasure,Bruno Mars,funk,party,128,0.86,81,0.79,0.81,2012,https://open.spotify.com/search/Treasure%20Bruno%20Mars
24K Magic,Bruno Mars,funk,party,110,0.88,84,0.83,0.83,2016,https://open.spotify.com/search/24K%20Magic%20Bruno%20Mars
Flowers,Miley Cyrus,pop,happy,125,0.71,92,0.71,0.76,2023,https://open.spotify.com/search/Flowers%20Miley%20Cyrus
Wrecking Ball,Miley Cyrus,pop,sad,85,0.44,84,0.45,0.21,2013,https://open.spotify.com/search/Wrecking%20Ball%20Miley%20Cyrus
Party in the U.S.A.,Miley Cyrus,pop,party,110,0.78,80,0.79,0.74,2009,https://open.spotify.com/search/Party%20in%20the%20U.S.A.%20Miley%20Cyrus
Roar,Katy Perry,pop,energetic,125,0.92,79,0.75,0.64,2013,https://open.spotify.com/search/Roar%20Katy%20Perry
Firework,Katy Perry,pop,happy,115,0.69,78,0.66,0.78,2010,https://open.spotify.com/search/Firework%20Katy%20Perry
Teenage Dream,Katy Perry,pop,romantic,98,0.52,78,0.47,0.53,2010,https://open.spotify.com/search/Teenage%20Dream%20Katy%20Perry
Bad Romance,Lady Gaga,pop,energetic,134,0.90,79,0.66,0.57,2009,https://open.spotify.com/search/Bad%20Romance%20Lady%20Gaga
Poker Face,Lady Gaga,pop,party,126,0.80,74,0.81,0.74,2008,https://open.spotify.com/search/Poker%20Face%20Lady%20Gaga
Shallow,Lady Gaga,pop,sad,103,0.44,86,0.46,0.27,2018,https://open.spotify.com/search/Shallow%20Lady%20Gaga
Havana,Camila Cabello,pop,party,118,0.85,80,0.83,0.78,2017,https://open.spotify.com/search/Havana%20Camila%20Cabello
Senorita,Shawn Mendes,pop,romantic,109,0.47,92,0.57,0.63,2019,https://open.spotify.com/search/Senorita%20Shawn%20Mendes
Stitches,Shawn Mendes,pop,sad,92,0.38,76,0.53,0.24,2015,https://open.spotify.com/search/Stitches%20Shawn%20Mendes
Treat You Better,Shawn Mendes,pop,romantic,109,0.56,96,0.58,0.59,2016,https://open.spotify.com/search/Treat%20You%20Better%20Shawn%20Mendes
Stay,The Kid LAROI,pop,energetic,122,0.83,79,0.66,0.55,2021,https://open.spotify.com/search/Stay%20The%20Kid%20LAROI
Peaches,Justin Bieber,pop,chill,83,0.44,93,0.57,0.54,2021,https://open.spotify.com/search/Peaches%20Justin%20Bieber
Sorry,Justin Bieber,pop,party,110,0.84,92,0.86,0.78,2015,https://open.spotify.com/search/Sorry%20Justin%20Bieber
Love Yourself,Justin Bieber,pop,calm,89,0.39,91,0.51,0.43,2015,https://open.spotify.com/search/Love%20Yourself%20Justin%20Bieber
What Do You Mean?,Justin Bieber,pop,party,117,0.79,82,0.85,0.71,2015,https://open.spotify.com/search/What%20Do%20You%20Mean%3F%20Justin%20Bieber
drivers license,Olivia Rodrigo,pop,sad,91,0.39,78,0.54,0.26,2021,https://open.spotify.com/search/drivers%20license%20Olivia%20Rodrigo
good 4 u,Olivia Rodrigo,pop rock,angry,147,0.88,96,0.57,0.28,2021,https://open.spotify.com/search/good%204%20u%20Olivia%20Rodrigo
vampire,Olivia Rodrigo,pop,angry,135,0.84,85,0.57,0.27,2023,https://open.spotify.com/search/vampire%20Olivia%20Rodrigo
bad guy,Billie Eilish,pop,cool,104,0.63,79,0.70,0.42,2019,https://open.spotify.com/search/bad%20guy%20Billie%20Eilish
Ocean Eyes,Billie Eilish,pop,calm,82,0.36,90,0.47,0.53,2016,https://open.spotify.com/search/Ocean%20Eyes%20Billie%20Eilish
Happier Than Ever,Billie Eilish,alternative,angry,154,0.88,85,0.56,0.29,2021,https://open.spotify.com/search/Happier%20Than%20Ever%20Billie%20Eilish
Royals,Lorde,pop,cool,90,0.68,86,0.69,0.55,2013,https://open.spotify.com/search/Royals%20Lorde
Green Light,Lorde,pop,energetic,126,0.92,82,0.63,0.62,2017,https://open.spotify.com/search/Green%20Light%20Lorde
Team,Lorde,pop,cool,111,0.57,81,0.66,0.41,2013,https://open.spotify.com/search/Team%20Lorde
Riptide,Vance Joy,folk pop,happy,120,0.68,81,0.79,0.88,2013,https://open.spotify.com/search/Riptide%20Vance%20Joy
Budapest,George Ezra,folk pop,happy,120,0.69,70,0.65,0.89,2014,https://open.spotify.com/search/Budapest%20George%20Ezra
Shotgun,George Ezra,folk pop,happy,117,0.77,89,0.77,0.86,2018,https://open.spotify.com/search/Shotgun%20George%20Ezra
God’s Plan,Drake,hip hop,chill,106,0.43,86,0.57,0.52,2018,https://open.spotify.com/search/God%E2%80%99s%20Plan%20Drake
Hotline Bling,Drake,r&b,chill,108,0.44,85,0.68,0.49,2015,https://open.spotify.com/search/Hotline%20Bling%20Drake
One Dance,Drake,dancehall,party,121,0.79,78,0.87,0.71,2016,https://open.spotify.com/search/One%20Dance%20Drake
Passionfruit,Drake,r&b,chill,90,0.38,79,0.58,0.54,2017,https://open.spotify.com/search/Passionfruit%20Drake
Sicko Mode,Travis Scott,hip hop,energetic,136,0.81,84,0.62,0.66,2018,https://open.spotify.com/search/Sicko%20Mode%20Travis%20Scott
goosebumps,Travis Scott,hip hop,dark,120,0.69,89,0.55,0.17,2016,https://open.spotify.com/search/goosebumps%20Travis%20Scott
HUMBLE.,Kendrick Lamar,hip hop,energetic,136,0.91,93,0.75,0.68,2017,https://open.spotify.com/search/HUMBLE.%20Kendrick%20Lamar
DNA.,Kendrick Lamar,hip hop,angry,127,0.89,90,0.59,0.29,2017,https://open.spotify.com/search/DNA.%20Kendrick%20Lamar
Alright,Kendrick Lamar,hip hop,happy,130,0.73,93,0.73,0.77,2015,https://open.spotify.com/search/Alright%20Kendrick%20Lamar
Lose Yourself,Eminem,hip hop,energetic,128,0.82,98,0.65,0.63,2002,https://open.spotify.com/search/Lose%20Yourself%20Eminem
Without Me,Eminem,hip hop,party,118,0.79,82,0.82,0.80,2002,https://open.spotify.com/search/Without%20Me%20Eminem
The Real Slim Shady,Eminem,hip hop,party,112,0.77,85,0.81,0.80,2000,https://open.spotify.com/search/The%20Real%20Slim%20Shady%20Eminem
Stronger,Kanye West,hip hop,energetic,127,0.87,83,0.72,0.62,2007,https://open.spotify.com/search/Stronger%20Kanye%20West
Gold Digger,Kanye West,hip hop,party,113,0.78,72,0.78,0.73,2005,https://open.spotify.com/search/Gold%20Digger%20Kanye%20West
Heartless,Kanye West,hip hop,sad,101,0.40,70,0.43,0.22,2008,https://open.spotify.com/search/Heartless%20Kanye%20West
Sunflower,Post Malone,hip hop,happy,118,0.75,88,0.73,0.82,2018,https://open.spotify.com/search/Sunflower%20Post%20Malone
Circles,Post Malone,pop,sad,92,0.39,87,0.49,0.28,2019,https://open.spotify.com/search/Circles%20Post%20Malone
Rockstar,Post Malone,hip hop,cool,108,0.58,82,0.76,0.48,2017,https://open.spotify.com/search/Rockstar%20Post%20Malone
Congratulations,Post Malone,hip hop,happy,117,0.67,89,0.75,0.89,2016,https://open.spotify.com/search/Congratulations%20Post%20Malone
Old Town Road,Lil Nas X,country rap,party,134,0.87,77,0.73,0.84,2019,https://open.spotify.com/search/Old%20Town%20Road%20Lil%20Nas%20X
MONTERO,Lil Nas X,pop rap,party,133,0.81,91,0.88,0.82,2021,https://open.spotify.com/search/MONTERO%20Lil%20Nas%20X
Industry Baby,Lil Nas X,hip hop,energetic,144,0.80,90,0.73,0.61,2021,https://open.spotify.com/search/Industry%20Baby%20Lil%20Nas%20X
XO Tour Llif3,Lil Uzi Vert,hip hop,sad,81,0.48,92,0.42,0.20,2017,https://open.spotify.com/search/XO%20Tour%20Llif3%20Lil%20Uzi%20Vert
Lucid Dreams,Juice WRLD,hip hop,sad,101,0.48,90,0.51,0.18,2018,https://open.spotify.com/search/Lucid%20Dreams%20Juice%20WRLD
All Girls Are The Same,Juice WRLD,hip hop,sad,78,0.37,94,0.42,0.28,2018,https://open.spotify.com/search/All%20Girls%20Are%20The%20Same%20Juice%20WRLD
See You Again,"Tyler, The Creator",hip hop,romantic,93,0.57,84,0.49,0.60,2017,https://open.spotify.com/search/See%20You%20Again%20Tyler%2C%20The%20Creator
EARFQUAKE,"Tyler, The Creator",r&b,sad,99,0.37,85,0.42,0.23,2019,https://open.spotify.com/search/EARFQUAKE%20Tyler%2C%20The%20Creator
No Role Modelz,J. Cole,hip hop,cool,101,0.62,89,0.66,0.49,2014,https://open.spotify.com/search/No%20Role%20Modelz%20J.%20Cole
Middle Child,J. Cole,hip hop,energetic,146,0.80,86,0.64,0.64,2019,https://open.spotify.com/search/Middle%20Child%20J.%20Cole
The Box,Roddy Ricch,hip hop,cool,103,0.64,83,0.66,0.54,2019,https://open.spotify.com/search/The%20Box%20Roddy%20Ricch
Mood,24kGoldn,pop rap,happy,124,0.66,82,0.66,0.82,2020,https://open.spotify.com/search/Mood%2024kGoldn
Savage,Megan Thee Stallion,hip hop,party,122,0.82,89,0.77,0.81,2020,https://open.spotify.com/search/Savage%20Megan%20Thee%20Stallion
Bodak Yellow,Cardi B,hip hop,energetic,119,0.91,89,0.65,0.59,2017,https://open.spotify.com/search/Bodak%20Yellow%20Cardi%20B
I Like It,Cardi B,hip hop,party,110,0.80,92,0.78,0.76,2018,https://open.spotify.com/search/I%20Like%20It%20Cardi%20B
Truth Hurts,Lizzo,pop rap,happy,112,0.67,82,0.77,0.83,2017,https://open.spotify.com/search/Truth%20Hurts%20Lizzo
Good as Hell,Lizzo,pop,happy,127,0.69,95,0.70,0.79,2016,https://open.spotify.com/search/Good%20as%20Hell%20Lizzo
Redbone,Childish Gambino,r&b,chill,88,0.40,77,0.64,0.50,2016,https://open.spotify.com/search/Redbone%20Childish%20Gambino
This Is America,Childish Gambino,hip hop,dark,109,0.75,95,0.45,0.14,2018,https://open.spotify.com/search/This%20Is%20America%20Childish%20Gambino
Location,Khalid,r&b,chill,84,0.36,86,0.63,0.48,2016,https://open.spotify.com/search/Location%20Khalid
Talk,Khalid,r&b,romantic,110,0.50,81,0.52,0.66,2019,https://open.spotify.com/search/Talk%20Khalid
Young Dumb & Broke,Khalid,r&b,chill,95,0.42,88,0.62,0.55,2017,https://open.spotify.com/search/Young%20Dumb%20%26%20Broke%20Khalid
Snooze,SZA,r&b,romantic,96,0.51,78,0.49,0.66,2022,https://open.spotify.com/search/Snooze%20SZA
Kill Bill,SZA,r&b,dark,125,0.62,82,0.44,0.18,2022,https://open.spotify.com/search/Kill%20Bill%20SZA
Good Days,SZA,r&b,chill,91,0.39,78,0.70,0.59,2020,https://open.spotify.com/search/Good%20Days%20SZA
Leave The Door Open,Silk Sonic,soul,romantic,94,0.42,82,0.62,0.58,2021,https://open.spotify.com/search/Leave%20The%20Door%20Open%20Silk%20Sonic
Smokin Out The Window,Silk Sonic,soul,sad,91,0.35,83,0.50,0.28,2021,https://open.spotify.com/search/Smokin%20Out%20The%20Window%20Silk%20Sonic
No Scrubs,TLC,r&b,cool,91,0.61,66,0.63,0.52,1999,https://open.spotify.com/search/No%20Scrubs%20TLC
Say My Name,Destiny’s Child,r&b,angry,131,0.87,83,0.48,0.18,1999,https://open.spotify.com/search/Say%20My%20Name%20Destiny%E2%80%99s%20Child
Crazy in Love,Beyonce,r&b,party,137,0.75,78,0.83,0.74,2003,https://open.spotify.com/search/Crazy%20in%20Love%20Beyonce
Halo,Beyonce,r&b,romantic,110,0.50,89,0.52,0.61,2008,https://open.spotify.com/search/Halo%20Beyonce
Single Ladies,Beyonce,r&b,party,136,0.82,77,0.73,0.80,2008,https://open.spotify.com/search/Single%20Ladies%20Beyonce
Love On Top,Beyonce,r&b,happy,119,0.62,78,0.77,0.86,2011,https://open.spotify.com/search/Love%20On%20Top%20Beyonce
One More Time,Daft Punk,electronic,party,114,0.92,70,0.81,0.83,2000,https://open.spotify.com/search/One%20More%20Time%20Daft%20Punk
Harder Better Faster Stronger,Daft Punk,electronic,energetic,141,0.95,89,0.72,0.67,2001,https://open.spotify.com/search/Harder%20Better%20Faster%20Stronger%20Daft%20Punk
Around the World,Daft Punk,electronic,party,123,0.84,83,0.86,0.84,1997,https://open.spotify.com/search/Around%20the%20World%20Daft%20Punk
Wake Me Up,Avicii,edm,happy,127,0.75,72,0.69,0.78,2013,https://open.spotify.com/search/Wake%20Me%20Up%20Avicii
Levels,Avicii,edm,party,125,0.92,83,0.76,0.78,2011,https://open.spotify.com/search/Levels%20Avicii
The Nights,Avicii,edm,happy,113,0.85,73,0.66,0.91,2014,https://open.spotify.com/search/The%20Nights%20Avicii
Hey Brother,Avicii,edm,happy,133,0.79,74,0.68,0.91,2013,https://open.spotify.com/search/Hey%20Brother%20Avicii
Titanium,David Guetta,edm,energetic,137,0.93,73,0.72,0.65,2011,https://open.spotify.com/search/Titanium%20David%20Guetta
Memories,David Guetta,edm,party,118,0.93,78,0.77,0.75,2009,https://open.spotify.com/search/Memories%20David%20Guetta
Without You,David Guetta,edm,sad,85,0.53,74,0.44,0.19,2011,https://open.spotify.com/search/Without%20You%20David%20Guetta
Animals,Martin Garrix,edm,energetic,123,0.91,78,0.61,0.70,2013,https://open.spotify.com/search/Animals%20Martin%20Garrix
Scared to Be Lonely,Martin Garrix,edm,sad,84,0.56,96,0.53,0.24,2017,https://open.spotify.com/search/Scared%20to%20Be%20Lonely%20Martin%20Garrix
In the Name of Love,Martin Garrix,edm,romantic,84,0.60,83,0.61,0.51,2016,https://open.spotify.com/search/In%20the%20Name%20of%20Love%20Martin%20Garrix
Closer,The Chainsmokers,edm,romantic,85,0.64,79,0.52,0.65,2016,https://open.spotify.com/search/Closer%20The%20Chainsmokers
Something Just Like This,The Chainsmokers,edm,happy,129,0.75,78,0.68,0.85,2017,https://open.spotify.com/search/Something%20Just%20Like%20This%20The%20Chainsmokers
Don’t Let Me Down,The Chainsmokers,edm,sad,91,0.48,76,0.44,0.30,2016,https://open.spotify.com/search/Don%E2%80%99t%20Let%20Me%20Down%20The%20Chainsmokers
Roses,The Chainsmokers,edm,romantic,101,0.55,87,0.50,0.60,2015,https://open.spotify.com/search/Roses%20The%20Chainsmokers
Lean On,Major Lazer,dance,party,138,0.86,96,0.74,0.71,2015,https://open.spotify.com/search/Lean%20On%20Major%20Lazer
Cold Water,Major Lazer,dance,chill,105,0.56,87,0.64,0.60,2016,https://open.spotify.com/search/Cold%20Water%20Major%20Lazer
Rather Be,Clean Bandit,dance,happy,112,0.74,87,0.78,0.80,2014,https://open.spotify.com/search/Rather%20Be%20Clean%20Bandit
Rockabye,Clean Bandit,dance,sad,100,0.48,80,0.51,0.23,2016,https://open.spotify.com/search/Rockabye%20Clean%20Bandit
Latch,Disclosure,electronic,romantic,89,0.59,83,0.58,0.51,2012,https://open.spotify.com/search/Latch%20Disclosure
You & Me,Disclosure,electronic,romantic,96,0.63,88,0.48,0.61,2013,https://open.spotify.com/search/You%20%26%20Me%20Disclosure
Sweet Nothing,Calvin Harris,edm,party,111,0.95,81,0.85,0.77,2012,https://open.spotify.com/search/Sweet%20Nothing%20Calvin%20Harris
Summer,Calvin Harris,edm,happy,117,0.82,83,0.80,0.81,2014,https://open.spotify.com/search/Summer%20Calvin%20Harris
Feel So Close,Calvin Harris,edm,happy,129,0.85,81,0.71,0.82,2011,https://open.spotify.com/search/Feel%20So%20Close%20Calvin%20Harris
This Is What You Came For,Calvin Harris,edm,party,110,0.90,96,0.82,0.73,2016,https://open.spotify.com/search/This%20Is%20What%20You%20Came%20For%20Calvin%20Harris
We Found Love,Rihanna,dance,party,126,0.92,86,0.88,0.76,2011,https://open.spotify.com/search/We%20Found%20Love%20Rihanna
Where Have You Been,Rihanna,dance,party,115,0.84,72,0.76,0.76,2011,https://open.spotify.com/search/Where%20Have%20You%20Been%20Rihanna
Firestone,Kygo,tropical house,romantic,107,0.47,76,0.62,0.58,2014,https://open.spotify.com/search/Firestone%20Kygo
Stole the Show,Kygo,tropical house,happy,107,0.70,86,0.80,0.88,2015,https://open.spotify.com/search/Stole%20the%20Show%20Kygo
It Ain’t Me,Kygo,tropical house,sad,89,0.37,95,0.54,0.31,2017,https://open.spotify.com/search/It%20Ain%E2%80%99t%20Me%20Kygo
